playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543495","null","Davante Adams","WR","GB","WR","GB","null","3.5817","null","null","243","243","null","null","0.0095","null","null","null","7.0768","0","10.0256","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","12.3582","null","null","38","38","null","null","0.3232","null","null","null","14.0926","10.4033","5.1667","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.0266","null","null","469","469","null","null","0.0266","null","null","null","0.0343","0","5.2587","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","10.6628","null","null","57","57","null","null","0.1311","null","null","null","12.9339","8.517","3.6631","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","9.9543","null","null","70","70","null","null","0.3751","null","null","null","10.9006","6.2509","5.2521","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","10.3061","null","null","62","62","null","null","0.2997","null","null","null","12.5913","7.86","6.1083","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","0.826","null","null","361","361","null","null","0.0224","null","null","null","1.7045","0.08","4.0419","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.074","null","null","227","227","null","null","0.1729","null","null","null","4.8201","2.4017","3.3488","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","5.2814","null","null","194","194","null","null","0.3503","null","null","null","6.2249","3.0683","2.3733","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","17.4068","null","null","15","15","null","null","1.4718","null","null","null","19.4519","13.8639","5.9794","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","0.2208","null","null","431","431","null","null","0.0107","null","null","null","0.5661","0","6.5216","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","0.6069","null","null","383","383","null","null","0.0359","null","null","null","1.3134","0","3.4551","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0","null","null","479","873","null","null","0","null","null","null","1.3134","0","3.1049","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","3.0307","null","null","253","253","null","null","0.1551","null","null","null","5.0835","0","5.0801","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","8.587","null","null","100","100","null","null","0.4628","null","null","null","10.0636","5.52","3.7909","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0.9592","null","null","345","345","null","null","0.0728","null","null","null","1.7214","-0.1238","3.1964","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","7.4481","null","null","130","130","null","null","0.2324","null","null","null","9.0903","5.44","5.3546","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.3069","null","null","414","414","null","null","0.0296","null","null","null","0.6208","0","4.1715","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","4.1303","null","null","224","224","null","null","0.0383","null","null","null","4.585","2.6","3.3237","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","3.889","null","null","233","233","null","null","0.0295","null","null","null","4.585","2.6","5.4536","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","1.2707","null","null","329","329","null","null","0.078","null","null","null","1.6558","0.093","5.1839","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","0.8293","null","null","359","359","null","null","0.014","null","null","null","1.7682","0","2.9688","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","6.0082","null","null","171","171","null","null","0.1617","null","null","null","7.6817","3.17","2.5733","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.2042","null","null","434","434","null","null","0.0348","null","null","null","0.3699","0","7.1419","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.5584","null","null","388","388","null","null","0.0671","null","null","null","1.2252","0.0117","4.8752","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0.005","null","null","476","476","null","null","0.0033","null","null","null","0.008","0","7.0521","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","2.6099","null","null","273","273","null","null","0.0731","null","null","null","3.2801","1.4509","3.9187","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","1.3783","null","null","325","325","null","null","0.1143","null","null","null","1.682","0.8497","4.1686","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","11.4052","null","null","53","53","null","null","0.4279","null","null","null","12.8398","6.23","4.9122","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","3.537","null","null","248","248","null","null","0.4003","null","null","null","4.1227","2.57","4.8563","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","0.9237","null","null","348","348","null","null","0.1125","null","null","null","2.0402","0.04","3.5499","null",
"2543751","null","David Fales","QB","CHI","QB","CHI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","2.9871","null","null","254","254","null","null","0.0564","null","null","null","4.6515","-0.0491","3.0872","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543773","null","James White","RB","NE","RB","NE","null","0.8733","null","null","352","352","null","null","0.0338","null","null","null","1.4857","0.09","4.5206","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","7.7398","null","null","121","121","null","null","0.0936","null","null","null","8.6842","5.7433","4.6397","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","4.7524","null","null","203","203","null","null","0.0858","null","null","null","5.981","1.4","5.4956","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.3202","null","null","412","412","null","null","0.0422","null","null","null","0.5782","0","4.6706","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","1.1617","null","null","334","334","null","null","0.0533","null","null","null","1.9131","0","3.3843","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.7825","null","null","366","366","null","null","0.0631","null","null","null","0.8916","0.6","7.2882","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","8.8887","null","null","92","92","null","null","0.1403","null","null","null","11.0433","7.07","5.1304","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","7.3956","null","null","131","131","null","null","0.1337","null","null","null","9.4151","5.2017","3.8291","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","1.8582","null","null","305","305","null","null","0.2281","null","null","null","2.2302","0","3.8724","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","0.8407","null","null","356","356","null","null","0.0696","null","null","null","1.0076","0","2.822","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","8.7484","null","null","97","97","null","null","0.2627","null","null","null","9.282","6.8879","4.4257","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.0728","null","null","340","340","null","null","0.1452","null","null","null","1.9671","0.1809","7.3508","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","9.004","null","null","87","87","null","null","0.1229","null","null","null","10.0802","5.2101","3.5442","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","2.1097","null","null","295","295","null","null","0.2363","null","null","null","3.0308","0.9","4.3211","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.0794","null","null","460","460","null","null","0.0153","null","null","null","0.1588","0","6.207","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","5.7741","null","null","178","178","null","null","0.377","null","null","null","7.1263","4.0129","6.7286","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.2531","null","null","80","80","null","null","0.3686","null","null","null","10.0686","7.895","5.5234","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","4.4657","null","null","210","210","null","null","0.0299","null","null","null","5.7693","1.92","2.9129","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","8.7483","null","null","98","98","null","null","0.7927","null","null","null","12.2793","6.46","6.3256","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.1373","null","null","448","448","null","null","0.03","null","null","null","0.2088","0","6.1487","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0.1655","null","null","442","442","null","null","0.0359","null","null","null","0.3001","0","5.4848","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.1738","null","null","441","441","null","null","0.0159","null","null","null","0.2414","0","7.103","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0.2539","null","null","423","423","null","null","0.0301","null","null","null","0.3613","0","6.9466","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","5.842","null","null","175","175","null","null","0.2456","null","null","null","8.0978","2.8","5.8416","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1232","null","null","451","451","null","null","0.015","null","null","null","0.2426","0","6.745","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","2.443","null","null","278","278","null","null","0.4184","null","null","null","3.3486","0.9017","3.3974","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","3.2864","null","null","252","252","null","null","0.3218","null","null","null","3.9049","2.4802","4.9821","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","7.2123","null","null","137","137","null","null","3.6689","null","null","null","8.6157","5.3953","6.9347","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","2.9422","null","null","255","255","null","null","0.0324","null","null","null","3.466","1.8","3.5582","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.1825","null","null","439","439","null","null","0.0317","null","null","null","0.2596","0","6.6747","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","8.3535","null","null","103","103","null","null","0.2172","null","null","null","9.5377","5.9825","2.6015","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","1.4279","null","null","320","320","null","null","0.1244","null","null","null","2.5809","0.28","3.1625","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","0.9752","null","null","344","344","null","null","0.0331","null","null","null","1.8424","0","2.0225","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.0276","null","null","468","468","null","null","0.0143","null","null","null","0.0425","0","5.2262","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","7.9702","null","null","116","116","null","null","0.5153","null","null","null","9.5806","4.5393","2.6109","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","1.1826","null","null","331","331","null","null","0.1552","null","null","null","2.0302","0.11","3.8134","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","2.8748","null","null","261","261","null","null","0.0802","null","null","null","3.3722","1.65","4.5258","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","2.5705","null","null","275","275","null","null","0.0974","null","null","null","4.5439","0","8.7045","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.3629","null","null","408","408","null","null","0.0623","null","null","null","0.645","0","5.5313","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","1.1401","null","null","336","336","null","null","0.1758","null","null","null","2.4817","0.01","9.3908","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","2.2505","null","null","288","288","null","null","0.0249","null","null","null","2.5936","0","4.0654","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","1.5908","null","null","315","315","null","null","0.1315","null","null","null","2.2728","0.32","3.8667","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","5.4935","null","null","186","186","null","null","0.1117","null","null","null","6.553","2.36","3.922","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","0.3393","null","null","411","411","null","null","0.0546","null","null","null","0.569","0","5.4589","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","2.2148","null","null","290","290","null","null","0.0537","null","null","null","3.4052","0.08","2.8306","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","2.8187","null","null","263","263","null","null","0.169","null","null","null","3.8596","1.5989","3.1337","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","5.7262","null","null","179","179","null","null","0.1162","null","null","null","6.6518","3","4.123","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","4.177","null","null","223","223","null","null","0.157","null","null","null","5.7207","2.2989","3.1699","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","4.3675","null","null","216","216","null","null","0.2473","null","null","null","5.7759","1.6","2.6296","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","2.5743","null","null","274","274","null","null","0.0994","null","null","null","3.4991","1.51","3.1598","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","6.3071","null","null","163","163","null","null","0.2225","null","null","null","7.2203","4.8","4.2523","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","2.9193","null","null","256","256","null","null","0.028","null","null","null","4.3487","0.16","3.0553","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.5836","null","null","385","385","null","null","0.044","null","null","null","0.9985","0.0117","5.3022","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","17.1959","null","null","17","17","null","null","0.0181","null","null","null","19.1849","15.3398","2.7282","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","1.9199","null","null","302","302","null","null","0.052","null","null","null","2.1567","1","3.199","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","8.8932","null","null","91","91","null","null","0.1651","null","null","null","11.1571","5.5977","4.7599","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.4509","null","null","396","396","null","null","0.0541","null","null","null","1.2149","0","4.3476","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","6.5142","null","null","157","157","null","null","0.2802","null","null","null","10.8414","0","9.809","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","475","475","null","null","0.0066","null","null","null","0.0122","0","7.4959","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.1433","null","null","446","446","null","null","0.017","null","null","null","0.2501","0","6.7604","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","2.9005","null","null","257","257","null","null","0.0501","null","null","null","3.5528","2","4.0377","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.181","null","null","440","440","null","null","0.0408","null","null","null","0.3564","0.01","5.8441","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","2.3858","null","null","280","280","null","null","0.0509","null","null","null","4.389","-0.0994","4.7396","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","2.3388","null","null","282","282","null","null","0.0257","null","null","null","4.0716","0.453","3.7371","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","4.8651","null","null","202","202","null","null","0.2085","null","null","null","7.9259","1.99","5.6192","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.073","null","null","461","461","null","null","0.0272","null","null","null","0.1275","0","6.5923","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","5.6049","null","null","181","181","null","null","0.1445","null","null","null","6.9447","4.0986","2.3982","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.2818","null","null","418","418","null","null","0.0521","null","null","null","0.5314","0","5.8976","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.136","null","null","449","449","null","null","0.0143","null","null","null","0.315","0","6.5903","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","-0.0153","null","null","480","874","null","null","null","null","null","null","-0.0026","-0.03","7.9962","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.3815","null","null","324","324","null","null","0.1359","null","null","null","2.1658","0.07","4.1881","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.6047","null","null","384","384","null","null","0.1684","null","null","null","0.9798","0","4.8879","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.2995","null","null","415","415","null","null","0.0377","null","null","null","0.5916","-0.2","6.3508","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0265","null","null","470","470","null","null","0.0265","null","null","null","0.0639","0","7.8023","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
