playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543502","null","Tre Mason","RB","STL","RB","STL","null","3.3644","null","null","253","253","null","null","0.1449","null","null","null","4.3191","1.8497","3.1995","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","12.7362","null","null","78","78","null","null","0.1947","null","null","null","14.683","9.4509","2.9607","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","3.8316","null","null","237","237","null","null","0.1885","null","null","null","5.1961","2.1557","5.6951","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","3.4585","null","null","248","248","null","null","0.0545","null","null","null","5.234","0.8526","4.7828","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","14.2459","null","null","58","58","null","null","0.7757","null","null","null","17.363","10.944","3.3174","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","23.1558","null","null","2","2","null","null","5.7856","null","null","null","25.9202","19.34","7.962","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","0.2856","null","null","391","391","null","null","0.0667","null","null","null","0.5247","0","9.7648","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","1.3095","null","null","313","313","null","null","0.1499","null","null","null","2.2962","-0.0664","5.1134","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0","null","null","429","429","null","null","0","null","null","null","2.2962","-0.0664","2.6228","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","13.7749","null","null","61","61","null","null","0.1224","null","null","null","14.5672","12.42","3.5234","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","1.0636","null","null","328","328","null","null","0.0139","null","null","null","1.7973","-0.1927","1.8889","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","12.0361","null","null","87","87","null","null","0.5983","null","null","null","14.9082","8.4","3.386","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","0.9631","null","null","338","338","null","null","0.0248","null","null","null","1.7789","0.05","4.498","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","3.2515","null","null","255","255","null","null","0.1354","null","null","null","4.3629","1.13","3.1384","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","0.3546","null","null","381","381","null","null","0.014","null","null","null","0.9568","-0.156","4.5795","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","2.6317","null","null","279","279","null","null","0.1932","null","null","null","5.2817","0.8497","4.0409","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","9.694","null","null","115","115","null","null","1.2253","null","null","null","10.8679","5.41","5.5592","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.0733","null","null","414","414","null","null","0.0339","null","null","null","0.1615","0","8.0116","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","2.5068","null","null","280","280","null","null","0.1998","null","null","null","3.2603","1.6497","3.6789","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","3.9996","null","null","232","232","null","null","0.2761","null","null","null","5.4383","2.2909","2.8948","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.3194","null","null","312","312","null","null","0.0256","null","null","null","2.476","0.2","4.9804","null",
"2543751","null","David Fales","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","2.785","null","null","276","276","null","null","0.5179","null","null","null","4.4896","0.26","8.2538","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","9.0224","null","null","127","127","null","null","0.2317","null","null","null","10.1589","4.64","3.3288","null",
"2543773","null","James White","RB","NE","RB","NE","null","1.4042","null","null","307","307","null","null","0.0703","null","null","null","2.2202","0.23","3.1793","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","FA","K","FA","null","1.3422","null","null","309","309","null","null","1.3422","null","null","null","1.9146","0","3.4744","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0.0066","null","null","424","424","null","null","0.0042","null","null","null","0.0122","0","8.4358","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.3159","null","null","388","388","null","null","0.0211","null","null","null","0.5548","0","4.2141","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","6.9866","null","null","180","180","null","null","0.2524","null","null","null","7.8753","5.2509","2.8721","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","3.0043","null","null","264","264","null","null","0.059","null","null","null","4.6521","1.1041","4.0386","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","1.2266","null","null","318","318","null","null","0.1303","null","null","null","1.7279","0.528","4.0766","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","11.0801","null","null","95","95","null","null","0.4915","null","null","null","12.0665","9.29","4.6773","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","0.7599","null","null","354","354","null","null","0.1005","null","null","null","1.5807","0.07","14.4265","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.1749","null","null","404","404","null","null","0.0466","null","null","null","0.3942","0","6.2142","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","8.3304","null","null","144","144","null","null","1.057","null","null","null","10.3179","5.9627","5.7158","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","-0.0051","null","null","430","875","null","null","null","null","null","null","-0.0015","-0.01","8.5553","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","3.1625","null","null","259","259","null","null","0.1255","null","null","null","4.9266","1.07","5.0156","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","13.2271","null","null","70","70","null","null","0.294","null","null","null","16.8846","9.9899","4.1867","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.2458","null","null","396","396","null","null","0.0356","null","null","null","0.5079","0","5.8083","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0.1241","null","null","410","410","null","null","0.0653","null","null","null","0.238","0","7.7278","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","11.8354","null","null","88","88","null","null","0.3566","null","null","null","13.0287","8.43","3.1797","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","3.2259","null","null","256","256","null","null","0.0535","null","null","null","4.9338","0.36","3.3484","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","1.8653","null","null","293","293","null","null","0.1707","null","null","null","3.0009","0.6397","2.146","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550545","null","Chris Boswell","K","PIT","K","PIT","null","7.9215","null","null","159","159","null","null","0.1545","null","null","null","9.714","0","7.267","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","6.6721","null","null","189","189","null","null","0.3218","null","null","null","7.0861","5.5805","4.8009","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","6.3712","null","null","195","195","null","null","5.7002","null","null","null","8.3133","2","5.6089","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","6.4033","null","null","194","194","null","null","0.212","null","null","null","9.2117","3.849","6.4997","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.4865","null","null","370","370","null","null","0.0713","null","null","null","0.6924","0","5.8357","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0.0099","null","null","423","423","null","null","0.0066","null","null","null","0.016","0","8.5156","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","2.5063","null","null","281","281","null","null","0.5547","null","null","null","3.9829","0","6.4642","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","16.7593","null","null","30","30","null","null","0.2692","null","null","null","18.712","14.4652","3.3244","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.0372","null","null","420","420","null","null","0.0249","null","null","null","0.0573","0","6.169","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0.0007","null","null","427","427","null","null","0.0007","null","null","null","0.0011","0","6.3244","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","0.88","null","null","347","347","null","null","0.027","null","null","null","2.0688","0.11","3.4821","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","1.5728","null","null","302","302","null","null","0.1296","null","null","null","2.6287","-0.1023","4.3896","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","15.2197","null","null","44","44","null","null","0.2893","null","null","null","16.7301","11.77","3.2044","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","7.0005","null","null","179","179","null","null","0.1228","null","null","null","9.1674","2.3506","4.752","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","3.3904","null","null","252","252","null","null","0.2229","null","null","null","4.6141","2","2.489","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.6761","null","null","359","359","null","null","0.2694","null","null","null","0.9918","0","5.4378","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","0.3493","null","null","383","383","null","null","0.0768","null","null","null","0.8559","0","5.8581","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","7.9023","null","null","160","160","null","null","0.1923","null","null","null","8.8482","5.65","3.5488","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","5.0505","null","null","218","218","null","null","0.0528","null","null","null","8.2741","0.2043","6.3446","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","2.8065","null","null","274","274","null","null","0.0854","null","null","null","5.3458","0","3.4172","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","3.9251","null","null","235","235","null","null","0.1336","null","null","null","4.9351","2.7543","3.8878","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","3.7625","null","null","239","239","null","null","0.1099","null","null","null","4.9119","1.352","3.0335","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","11.1614","null","null","93","93","null","null","1.3889","null","null","null","14.6243","8.16","5.8277","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.7678","null","null","353","353","null","null","0.052","null","null","null","1.1967","0.05","5.593","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","16.7682","null","null","29","29","null","null","0.1362","null","null","null","18.9834","11.4483","4.5686","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","11.3481","null","null","92","92","null","null","0.8123","null","null","null","13.5869","5.7458","6.5225","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.7819","null","null","351","351","null","null","0.0401","null","null","null","1.6686","0","5.3482","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","11.3659","null","null","91","91","null","null","0.1111","null","null","null","12.3009","9.37","4.3555","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","17.4619","null","null","22","22","null","null","0.7166","null","null","null","20.4377","14.4","7.4392","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","424","424","null","null","0.0066","null","null","null","0.0122","0","8.535","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","1.0864","null","null","326","326","null","null","0.2194","null","null","null","1.9902","0","2.5449","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","15.7493","null","null","40","40","null","null","0.8565","null","null","null","20.4155","13.08","6.1114","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","6.2973","null","null","196","196","null","null","0.221","null","null","null","7.6718","3.1","2.7825","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0.9166","null","null","342","342","null","null","0.02","null","null","null","1.8861","0","3.403","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.184","null","null","402","402","null","null","0.0239","null","null","null","0.4459","0","6.3028","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","5.9745","null","null","203","203","null","null","0.4484","null","null","null","7.2506","4.5117","3.8093","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","14.7991","null","null","53","53","null","null","0.2105","null","null","null","19.184","10.85","6.1799","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.4303","null","null","374","374","null","null","0.0519","null","null","null","0.6869","0.04","6.1172","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","6.7688","null","null","182","182","null","null","0.2982","null","null","null","7.4338","5.3115","3.0971","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.8702","null","null","348","348","null","null","0.0685","null","null","null","1.9644","0","7.0295","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","1.0251","null","null","333","333","null","null","0.0704","null","null","null","2.1189","0","2.8964","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.2593","null","null","394","394","null","null","0.1303","null","null","null","0.5577","0","6.8167","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","6.7276","null","null","184","184","null","null","2.8709","null","null","null","8.3081","4.719","3.7251","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.1454","null","null","406","406","null","null","0.05","null","null","null","0.3517","0","6.363","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0.5552","null","null","366","366","null","null","0.144","null","null","null","1.2164","0","4.8355","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
