playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543495","null","Davante Adams","WR","GB","WR","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","12.978","null","null","37","37","null","null","1.0319","null","null","null","14.6119","10.12","6.4309","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","9.3582","null","null","73","73","null","null","0.1233","null","null","null","11.7473","7.4103","4.0588","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","14.8292","null","null","26","26","null","null","0.1656","null","null","null","16.4332","11.6004","2.8111","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","7.9346","null","null","121","121","null","null","0.5297","null","null","null","9.7236","5.9006","3.7473","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","3.1695","null","null","253","253","null","null","0.0777","null","null","null","4.5811","0","4.1123","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","10.2399","null","null","57","57","null","null","0.2346","null","null","null","12.2156","7.92","5.3775","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.1211","null","null","222","222","null","null","0.1122","null","null","null","5.3601","1.9017","1.9302","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","9.1121","null","null","81","81","null","null","0.3339","null","null","null","12.5655","7.26","5.1143","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","17.314","null","null","14","14","null","null","2.7347","null","null","null","19.2212","15.28","6.9085","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","0.6262","null","null","383","383","null","null","0.0574","null","null","null","1.3094","0","2.9532","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0","null","null","475","475","null","null","0","null","null","null","1.3094","0","3.6068","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","3.8121","null","null","229","229","null","null","0.1108","null","null","null","5.1547","1.9017","2.6533","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","15.2153","null","null","21","21","null","null","0.1629","null","null","null","17.7756","0.1446","8.3372","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","9.3041","null","null","75","75","null","null","0.1652","null","null","null","11.6394","6.57","4.9276","null",
"2543619","null","Walt Powell","WR","OAK","WR","OAK","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.7793","null","null","368","368","null","null","0.0354","null","null","null","1.3755","0","3.4816","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","3.6937","null","null","238","238","null","null","0.1574","null","null","null","4.308","2.03","2.3718","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","2.9143","null","null","266","266","null","null","0.1933","null","null","null","4.308","2.03","3.6293","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","2.1232","null","null","292","292","null","null","0.0172","null","null","null","2.7902","1.437","4.4062","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","1.0676","null","null","341","341","null","null","0.0218","null","null","null","1.6226","0.55","5.0253","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","0.9382","null","null","352","352","null","null","0.0899","null","null","null","2.0027","0","2.5158","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","4.7637","null","null","210","210","null","null","0.1998","null","null","null","5.3747","4.02","4.0916","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","2.022","null","null","296","296","null","null","0.0252","null","null","null","3.1243","-0.0994","8.5625","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.1669","null","null","439","439","null","null","0.0767","null","null","null","0.3003","0","7.6426","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.5736","null","null","386","386","null","null","0.0112","null","null","null","1.2636","0","4.5914","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","2.0475","null","null","295","295","null","null","0.1334","null","null","null","3.4424","0.64","2.6","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","1.2555","null","null","331","331","null","null","0.0472","null","null","null","1.8622","0.81","3.5944","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","8.8794","null","null","88","88","null","null","0.3256","null","null","null","10.8171","6.02","4.2883","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","3.704","null","null","237","237","null","null","0.0255","null","null","null","4.3527","2.7931","4.4331","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543751","null","David Fales","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","2.666","null","null","273","273","null","null","0.1137","null","null","null","3.4125","0","3.62","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","6.058","null","null","169","169","null","null","0.3432","null","null","null","6.8976","4.23","2.0354","null",
"2543773","null","James White","RB","NE","RB","NE","null","0.6699","null","null","379","379","null","null","0.0263","null","null","null","1.3364","0.08","5.2233","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","FA","K","FA","null","1.3422","null","null","327","327","null","null","1.3422","null","null","null","1.9146","0","7.3471","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","4.1588","null","null","221","221","null","null","0.3942","null","null","null","5.1896","1.4","3.693","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.3204","null","null","415","415","null","null","0.0487","null","null","null","0.5652","0","5.6765","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.0514","null","null","461","461","null","null","0.0086","null","null","null","0.2274","-0.23","7.409","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","9.9853","null","null","65","65","null","null","0.6179","null","null","null","11.4596","7.84","2.7551","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","6.7183","null","null","150","150","null","null","0.3671","null","null","null","8.4138","4.2509","4.9891","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","7.1537","null","null","140","140","null","null","0.2872","null","null","null","7.943","3.9989","3.8615","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","8.5062","null","null","100","100","null","null","0.1372","null","null","null","10.0913","5.6","5.1753","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","3.9023","null","null","227","227","null","null","0.0544","null","null","null","5.3156","0.9","3.4755","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.0787","null","null","454","454","null","null","0.0145","null","null","null","0.1603","0","6.0954","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.8799","null","null","67","67","null","null","0.2742","null","null","null","12.4815","7.435","6.229","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","3.3715","null","null","247","247","null","null","0.0168","null","null","null","4.6262","2.05","3.8705","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","8.0298","null","null","115","115","null","null","0.0758","null","null","null","9.2326","4.8989","4.9199","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.1291","null","null","444","444","null","null","0.0264","null","null","null","0.1964","0","5.9809","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0.0742","null","null","455","455","null","null","0.0298","null","null","null","0.1023","0","7.4636","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.0862","null","null","453","453","null","null","0.0292","null","null","null","0.1775","0","7.7021","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","6.6444","null","null","153","153","null","null","0.6651","null","null","null","8.6449","3.44","5.9828","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1051","null","null","447","447","null","null","0.0431","null","null","null","0.2026","0","7.011","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","2.306","null","null","288","288","null","null","0.2154","null","null","null","3.2396","0.4017","3.3682","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550545","null","Chris Boswell","K","PIT","K","PIT","null","6.7145","null","null","151","151","null","null","0.617","null","null","null","8.2441","0","6.5687","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","3.6428","null","null","241","241","null","null","0.0332","null","null","null","4.4006","2.3549","4.2349","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","7.7674","null","null","125","125","null","null","0.1283","null","null","null","9.4128","5.4016","3.3339","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","3.1503","null","null","254","254","null","null","0.0796","null","null","null","3.9667","1.8","3.4779","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","7.8416","null","null","123","123","null","null","0.1135","null","null","null","8.5727","5.4144","2.5837","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","3.0518","null","null","258","258","null","null","0.0794","null","null","null","4.5861","1.3817","4.9795","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","0.0973","null","null","451","451","null","null","0.025","null","null","null","0.1981","0","6.0019","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","15.0216","null","null","23","23","null","null","0.0857","null","null","null","16.4101","12.9957","2.972","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.0379","null","null","465","465","null","null","0.0379","null","null","null","0.0584","0","5.723","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","6.8741","null","null","143","143","null","null","0.1306","null","null","null","8.1612","4","3.0642","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","0.9724","null","null","351","351","null","null","0.0598","null","null","null","1.7254","0.0509","5.0174","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0.039","null","null","464","464","null","null","0.0106","null","null","null","0.0636","0","7.5064","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","1.2238","null","null","333","333","null","null","0.0534","null","null","null","1.6817","0.377","3.5277","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.336","null","null","413","413","null","null","0.0348","null","null","null","0.5143","0","5.1539","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","1.0474","null","null","344","344","null","null","0.1267","null","null","null","1.7293","0","5.2238","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0.4597","null","null","398","398","null","null","0.0407","null","null","null","1.0035","0","5.4656","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","1.5115","null","null","322","322","null","null","0.22","null","null","null","2.0423","0.16","4.7961","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","6.8337","null","null","144","144","null","null","0.0963","null","null","null","7.3345","5.06","4.1909","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","0.5363","null","null","391","391","null","null","0.0768","null","null","null","1.0163","0","5.9447","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","3.0453","null","null","260","260","null","null","0.0936","null","null","null","4.3952","0.69","4.3733","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","3.196","null","null","252","252","null","null","0.0745","null","null","null","3.8538","1.5613","3.961","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0.7467","null","null","372","372","null","null","0.0862","null","null","null","1.1944","0","5.1751","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","3.8977","null","null","228","228","null","null","0.117","null","null","null","4.7795","2.2989","2.7142","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","3.9206","null","null","226","226","null","null","0.1601","null","null","null","5.1852","1.7","2.6089","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","3.7634","null","null","232","232","null","null","0.0311","null","null","null","5.069","1.739","4.4708","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","7.2724","null","null","132","132","null","null","0.3668","null","null","null","8.3727","5.7537","4.0358","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","2.9183","null","null","265","265","null","null","0.0731","null","null","null","4.3813","1.1","3.997","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.564","null","null","387","387","null","null","0.055","null","null","null","1.0201","0","6.2803","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","1.5825","null","null","319","319","null","null","0.181","null","null","null","2.8179","0","2.7173","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","6.7687","null","null","147","147","null","null","0.0874","null","null","null","8.7258","3.8","3.916","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.3758","null","null","412","412","null","null","0.1028","null","null","null","1.0471","0","9.5356","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","8.6014","null","null","96","96","null","null","0.1513","null","null","null","11.8428","4.7537","7.3699","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","14.5654","null","null","29","29","null","null","0.8233","null","null","null","17.7502","9.66","8.428","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.0659","null","null","456","456","null","null","0.0048","null","null","null","0.1104","0","4.9947","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","8.6632","null","null","94","94","null","null","0.0916","null","null","null","9.7797","6.7621","6.334","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","5.1047","null","null","195","195","null","null","0.1554","null","null","null","6.2496","3","3.1473","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","0.6738","null","null","378","378","null","null","0.0314","null","null","null","1.2587","-0.1988","2.5438","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","6.8993","null","null","142","142","null","null","0.0892","null","null","null","8.209","5.059","3.7728","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","3.3578","null","null","249","249","null","null","0.1577","null","null","null","4.5822","1.852","2.4314","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.0598","null","null","459","459","null","null","0.0274","null","null","null","0.1031","0","6.4923","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","7.6232","null","null","127","127","null","null","0.5185","null","null","null","11.3103","5.2305","8.2966","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.3346","null","null","414","414","null","null","0.0639","null","null","null","0.6244","0","4.3949","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.1058","null","null","446","446","null","null","0.0162","null","null","null","0.2186","0","6.7977","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","3.0488","null","null","259","259","null","null","0.0335","null","null","null","4.5086","0.8","3.0589","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.6226","null","null","384","384","null","null","0.0446","null","null","null","1.0698","0","4.4762","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.6053","null","null","385","385","null","null","0.0618","null","null","null","1.445","-0.2","5.3038","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","6.8048","null","null","145","145","null","null","0.0849","null","null","null","8.2387","4.6361","3.2759","null",
