playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","13.0012","null","null","76","28","null","null","0.281","null","null","null","15.5436","10.42","4.4117","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","2.6139","null","null","335","33","null","null","0.5371","null","null","null","4.9785","-0.208","6.8435","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","15.9362","null","null","38","20","null","null","0.2277","null","null","null","17.2367","12.8026","3.037","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","9.2121","null","null","150","16","null","null","0.6036","null","null","null","11.2553","5.6332","4.9492","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","14.9518","null","null","48","16","null","null","0.1791","null","null","null","18.0147","11.73","5.9431","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","6.861","null","null","216","74","null","null","0.0487","null","null","null","8.8703","4.2819","1.8195","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","15.2155","null","null","45","24","null","null","0.2546","null","null","null","17.4685","12.7697","4.285","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","16.0741","null","null","35","11","null","null","0.1983","null","null","null","19.4181","13.42","6.9646","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2159","null","null","498","151","null","null","0.001","null","null","null","0.473","0","7.3016","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","null","11.566","null","null","100","37","null","null","0.0654","null","null","null","13.0307","9.4552","4.5636","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","21.2839","null","null","3","2","null","null","0.7124","null","null","null","24.6435","17.19","7.3757","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.024","null","null","519","65","null","null","0.0019","null","null","null","0.0322","0","6.9281","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","13.2399","null","null","71","25","null","null","0.168","null","null","null","18.3105","10.5309","6.4687","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","13.3812","null","null","69","30","null","null","0.87","null","null","null","15.3083","10.2286","3.7011","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","14.0026","null","null","60","22","null","null","0.3329","null","null","null","15.3147","11.74","5.5116","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","9.4249","null","null","143","38","null","null","0.2724","null","null","null","10.9475","6.54","2.8282","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","14.5666","null","null","55","19","null","null","0.2868","null","null","null","17.8975","10.92","6.3531","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","0.9589","null","null","417","106","null","null","0.1446","null","null","null","2.2775","0","3.3537","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.2994","null","null","293","66","null","null","0.0405","null","null","null","6.0676","1.3526","2.615","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","14.5726","null","null","54","8","null","null","0.5995","null","null","null","16.8144","8.83","5.6929","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","2.2412","null","null","352","121","null","null","0.0615","null","null","null","4.144","0.26","3.4087","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","1.185","null","null","395","96","null","null","0.063","null","null","null","2.031","0.15","3.7693","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0.54","null","null","455","142","null","null","0.1455","null","null","null","2.031","0.15","5.0252","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","8.4975","null","null","169","42","null","null","0.3835","null","null","null","11.8042","3.7514","5.3984","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","13.0632","null","null","74","15","null","null","0.2509","null","null","null","15.0873","11.19","5.462","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","1.0344","null","null","411","45","null","null","0.0888","null","null","null","1.7822","-0.1379","1.7821","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","12.2977","null","null","90","32","null","null","0.0606","null","null","null","15.3507","6.5","7.9212","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.814","null","null","427","70","null","null","0.0247","null","null","null","1.4576","0.05","3.0407","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","5.3682","null","null","260","57","null","null","0.1429","null","null","null","5.7248","3.62","4.2075","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","4.8566","null","null","276","90","null","null","0.1093","null","null","null","5.7248","3.62","4.8036","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","3.4783","null","null","311","103","null","null","0.3925","null","null","null","5.591","1.303","3.5007","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","2.7275","null","null","328","111","null","null","0.0728","null","null","null","3.8482","0.209","5.7113","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","4.2775","null","null","294","67","null","null","0.2441","null","null","null","5.1264","2.8974","3.5436","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","9.5733","null","null","138","35","null","null","0.0656","null","null","null","11.568","4.81","4.2966","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","1.7634","null","null","373","127","null","null","0.0306","null","null","null","2.6856","0.0151","5.4443","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.8429","null","null","425","107","null","null","0.065","null","null","null","1.5537","0.03","7.0626","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","5.3811","null","null","259","56","null","null","0.059","null","null","null","7.2315","2.2268","1.7047","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","4.9332","null","null","273","62","null","null","0.0185","null","null","null","6.3757","3.5489","3.4173","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","2.4225","null","null","343","50","null","null","0.0837","null","null","null","4.4378","0.5","4.9964","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","13.9059","null","null","61","10","null","null","0.1424","null","null","null","15.1024","12.6696","5.2044","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","2.948","null","null","324","108","null","null","0.0827","null","null","null","4.1948","0.19","3.8885","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","0.3472","null","null","470","147","null","null","0.0369","null","null","null","0.6759","0","6.0195","null",
"2543751","null","David Fales","QB","CHI","QB","CHI","null","0.0221","null","null","520","66","null","null","0.0138","null","null","null","0.0309","0","6.9","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","6.6479","null","null","224","79","null","null","0.1945","null","null","null","9.0147","0.6029","4.9411","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","6.4866","null","null","227","50","null","null","0.1084","null","null","null","8.1801","3.37","1.8748","null",
"2543773","null","James White","RB","NE","RB","NE","null","0.6082","null","null","446","118","null","null","0.0283","null","null","null","1.5041","0","3.6714","null",
"2543774","null","Jared Abbrederis","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","7.1237","null","null","210","27","null","null","0.6713","null","null","null","8.7882","4.9812","3.9889","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","8.4302","null","null","173","18","null","null","0.6026","null","null","null","11.0137","4.1725","5.9525","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.381","null","null","466","55","null","null","0.0797","null","null","null","0.8658","0","5.0036","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","6.2304","null","null","235","83","null","null","0.3244","null","null","null","8.1508","2.25","4.14","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","13.0865","null","null","73","26","null","null","0.0573","null","null","null","15.4853","11.0649","4.7081","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","2.531","null","null","340","115","null","null","0.1188","null","null","null","3.0104","1.5208","6.5526","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","11.7338","null","null","96","23","null","null","0.2809","null","null","null","14.1892","9.29","4.9832","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","2.1826","null","null","356","54","null","null","0.1803","null","null","null","2.4839","0","5.636","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","2.6901","null","null","329","112","null","null","0.1011","null","null","null","4.265","0","2.9852","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","0.7184","null","null","438","114","null","null","0.0169","null","null","null","1.4172","0.09","6.4279","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","0.3042","null","null","481","126","null","null","0.0751","null","null","null","0.6501","0.04","5.6872","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","4.7092","null","null","280","94","null","null","0.0839","null","null","null","5.4493","2.8957","4.7399","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.4042","null","null","463","78","null","null","0.0345","null","null","null","0.9111","-0.0012","4.1644","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","532","35","null","null","null","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","6.8422","null","null","217","23","null","null","0.5519","null","null","null","8.1664","4.3809","3.3315","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.0946","null","null","155","8","null","null","0.1313","null","null","null","10.0819","7.3867","3.4877","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","-0.0051","null","null","533","236","null","null","null","null","null","null","-0.0015","-0.01","6.9244","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","7.3486","null","null","203","70","null","null","0.2608","null","null","null","7.7932","5.9786","4.8867","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","10.5054","null","null","119","47","null","null","0.2696","null","null","null","12.4901","6.7532","6.5915","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.3204","null","null","477","84","null","null","0.0175","null","null","null","0.6543","0.02","5.5042","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","8.0882","null","null","183","21","null","null","0.1565","null","null","null","8.5759","6.4061","5.6935","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.1207","null","null","513","157","null","null","0.0318","null","null","null","0.2485","0","8.0619","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","1.0748","null","null","406","100","null","null","0.0329","null","null","null","2.3639","0","1.9451","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1752","null","null","503","132","null","null","0.0491","null","null","null","0.3375","0","5.9962","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","4.9072","null","null","275","64","null","null","0.5839","null","null","null","6.0867","2.9017","2.0904","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","8.1854","null","null","180","61","null","null","0.036","null","null","null","10.3143","5.051","4.7727","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","6.7228","null","null","222","28","null","null","0.564","null","null","null","8.8811","0","6.2765","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","4.5239","null","null","289","98","null","null","0.3883","null","null","null","6.6586","2.6579","3.3608","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.2158","null","null","499","130","null","null","0.0241","null","null","null","0.307","0","6.1175","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","8.6303","null","null","165","13","null","null","0.066","null","null","null","10.6123","6.1383","4.0966","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","3.4066","null","null","313","73","null","null","0.1598","null","null","null","6.5395","0.4","4.8115","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","0.2446","null","null","492","92","null","null","0.0446","null","null","null","0.4911","0","5.4505","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","15.0383","null","null","47","25","null","null","0.2592","null","null","null","17.0105","12.2309","4.0413","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","2.1202","null","null","361","34","null","null","0.2157","null","null","null","3.2621","-0.1379","7.5059","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0.0124","null","null","525","68","null","null","0.0103","null","null","null","0.0244","-0.01","6.9088","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","12.466","null","null","86","20","null","null","0.1411","null","null","null","14.6161","7.3037","5.5558","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","1.885","null","null","367","86","null","null","0.0685","null","null","null","3.8228","0.13","3.8042","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","2.7396","null","null","327","76","null","null","0.107","null","null","null","4.5613","0.1","3.3742","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","5.9852","null","null","248","53","null","null","0.1171","null","null","null","8.7692","2.7282","3.6003","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","2.0167","null","null","364","55","null","null","0.0441","null","null","null","3.5441","0.13","3.5872","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.3226","null","null","476","83","null","null","0.0082","null","null","null","0.6847","0","5.5605","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","0.2569","null","null","489","91","null","null","0.0214","null","null","null","0.4856","0.02","5.6866","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0.5949","null","null","448","139","null","null","0.0335","null","null","null","1.1002","0","7.2432","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","2.9909","null","null","322","106","null","null","0.0367","null","null","null","4.1762","0.25","3.3879","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","2.1725","null","null","357","123","null","null","0.0737","null","null","null","3.3282","0.251","5.5325","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","1.193","null","null","394","132","null","null","0.0803","null","null","null","2.5673","0","2.3909","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","2.3342","null","null","346","118","null","null","0.026","null","null","null","3.2476","0.6","5.4248","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","5.0631","null","null","271","89","null","null","0.2557","null","null","null","6.4774","2.02","3.44","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","2.9603","null","null","323","107","null","null","0.0504","null","null","null","4.5298","1.15","3.4278","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","6.6796","null","null","223","78","null","null","0.1242","null","null","null","8.3467","4.9196","3.0255","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","8.1574","null","null","181","62","null","null","0.0606","null","null","null","9.6224","3.93","5.3566","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","7.5524","null","null","197","46","null","null","0.487","null","null","null","11.3137","3.56","5.3956","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","2.2915","null","null","349","120","null","null","0.0774","null","null","null","5.2553","0","3.7151","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.7422","null","null","434","112","null","null","0.0136","null","null","null","1.2341","0.05","6.889","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","17.1453","null","null","29","15","null","null","0.8246","null","null","null","19.306","12.3589","5.24","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","3.2295","null","null","316","43","null","null","0.1923","null","null","null","4.0469","2.08","3.8273","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","12.7803","null","null","79","17","null","null","0.0833","null","null","null","14.1836","10.85","4.7094","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","1.1226","null","null","400","133","null","null","0.0212","null","null","null","2.3644","0","5.6503","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","12.7064","null","null","82","18","null","null","0.1296","null","null","null","14.8022","8.04","5.6532","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","5.8658","null","null","251","55","null","null","0.4911","null","null","null","8.0551","0","7.4854","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","527","139","null","null","0.005","null","null","null","0.0122","0","6.9106","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.3682","null","null","468","80","null","null","0.0324","null","null","null","0.7152","0","6.3654","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","14.6968","null","null","51","18","null","null","0.1367","null","null","null","19.1437","12.67","6.0909","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","3.6423","null","null","305","102","null","null","0.3466","null","null","null","4.4403","1.85","3.3591","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0.0033","null","null","530","97","null","null","0.0017","null","null","null","0.007","0","6.7202","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0.4874","null","null","457","122","null","null","0.0802","null","null","null","0.8552","0.04","6.7917","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","1.0559","null","null","408","64","null","null","0.0656","null","null","null","2.0802","0.02","2.41","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","8.0522","null","null","185","64","null","null","0.2606","null","null","null","10.184","4.99","4.0412","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","0.3058","null","null","480","149","null","null","0.0844","null","null","null","0.5917","0","7.374","null",
